timestamp,trading_day,symbol,open,high,low,close,volume
2026-02-13 09:32:00+05:30,2026-02-13,SENSEX,82919.46,82919.46,82882.13,82895.68,0
2026-02-13 09:33:00+05:30,2026-02-13,SENSEX,82897.78,82926.24,82893.27,82905.5,0
2026-02-13 09:34:00+05:30,2026-02-13,SENSEX,82912.25,82912.25,82863.76,82864.68,0
2026-02-13 09:35:00+05:30,2026-02-13,SENSEX,82870.52,82876.04,82847.02,82855.51,0
2026-02-16 09:30:00+05:30,2026-02-16,SENSEX,82608.0,82691.76,82608.0,82691.22,0
2026-02-16 09:31:00+05:30,2026-02-16,SENSEX,82691.45,82725.53,82685.38,82704.62,0
2026-02-16 09:32:00+05:30,2026-02-16,SENSEX,82703.63,82720.37,82697.39,82697.39,0
2026-02-16 09:33:00+05:30,2026-02-16,SENSEX,82704.64,82750.6,82704.32,82749.76,0
2026-02-16 09:34:00+05:30,2026-02-16,SENSEX,82746.23,82784.93,82745.27,82768.59,0
2026-02-16 09:35:00+05:30,2026-02-16,SENSEX,82770.33,82773.75,82743.53,82758.14,0
2026-02-17 09:30:00+05:30,2026-02-17,SENSEX,83052.27,83070.06,83030.71,83070.06,0
2026-02-17 09:31:00+05:30,2026-02-17,SENSEX,83068.31,83068.31,83037.84,83055.37,0
2026-02-17 09:32:00+05:30,2026-02-17,SENSEX,83051.13,83096.46,83028.65,83096.46,0
2026-02-17 09:33:00+05:30,2026-02-17,SENSEX,83089.79,83142.94,83089.79,83140.78,0
2026-02-17 09:34:00+05:30,2026-02-17,SENSEX,83145.23,83145.23,83105.6,83133.86,0
2026-02-17 09:35:00+05:30,2026-02-17,SENSEX,83128.6,83128.6,83098.83,83108.08,0
2026-02-18 09:30:00+05:30,2026-02-18,SENSEX,83427.99,83435.65,83400.17,83421.14,0
2026-02-18 09:31:00+05:30,2026-02-18,SENSEX,83425.93,83426.28,83381.45,83381.45,0
2026-02-18 09:32:00+05:30,2026-02-18,SENSEX,83381.15,83426.26,83378.64,83426.26,0
2026-02-18 09:33:00+05:30,2026-02-18,SENSEX,83428.48,83457.58,83428.48,83441.42,0
2026-02-18 09:34:00+05:30,2026-02-18,SENSEX,83443.54,83460.28,83428.01,83458.67,0
2026-02-18 09:35:00+05:30,2026-02-18,SENSEX,83457.15,83471.86,83418.82,83449.71,0
2026-02-19 09:30:00+05:30,2026-02-19,SENSEX,83696.33,83704.89,83653.68,83662.73,0
2026-02-19 09:31:00+05:30,2026-02-19,SENSEX,83660.11,83711.85,83658.59,83687.32,0
2026-02-19 09:32:00+05:30,2026-02-19,SENSEX,83690.24,83702.92,83641.36,83666.6,0
2026-02-19 09:33:00+05:30,2026-02-19,SENSEX,83663.35,83695.81,83650.6,83651.18,0
2026-02-19 09:34:00+05:30,2026-02-19,SENSEX,83652.39,83685.92,83629.05,83629.05,0
2026-02-19 09:35:00+05:30,2026-02-19,SENSEX,83631.34,83706.82,83631.21,83658.6,0
2026-02-20 09:30:00+05:30,2026-02-20,SENSEX,82227.52,82348.87,82227.52,82348.87,0
2026-02-20 09:31:00+05:30,2026-02-20,SENSEX,82352.25,82368.35,82304.47,82304.47,0
2026-02-20 09:32:00+05:30,2026-02-20,SENSEX,82303.77,82369.5,82300.24,82369.5,0
2026-02-20 09:33:00+05:30,2026-02-20,SENSEX,82371.26,82446.18,82371.26,82446.18,0
2026-02-20 09:34:00+05:30,2026-02-20,SENSEX,82447.06,82494.76,82433.52,82480.71,0
2026-02-20 09:35:00+05:30,2026-02-20,SENSEX,82481.77,82514.29,82477.6,82496.76,0
2026-02-23 09:30:00+05:30,2026-02-23,SENSEX,83442.19,83485.98,83442.19,83477.25,0
2026-02-23 09:31:00+05:30,2026-02-23,SENSEX,83479.5,83479.57,83412.61,83414.67,0
2026-02-23 09:32:00+05:30,2026-02-23,SENSEX,83412.14,83416.27,83377.24,83404.2,0
2026-02-23 09:33:00+05:30,2026-02-23,SENSEX,83402.59,83404.47,83371.84,83390.82,0
2026-02-23 09:34:00+05:30,2026-02-23,SENSEX,83389.61,83391.18,83363.68,83376.09,0
2026-02-23 09:35:00+05:30,2026-02-23,SENSEX,83377.13,83433.16,83374.08,83403.72,0
2026-02-24 09:30:00+05:30,2026-02-24,SENSEX,82707.34,82710.72,82651.5,82651.5,0
2026-02-24 09:31:00+05:30,2026-02-24,SENSEX,82654.31,82683.55,82648.49,82671.14,0
2026-02-24 09:32:00+05:30,2026-02-24,SENSEX,82670.99,82673.56,82631.9,82636.55,0
2026-02-24 09:33:00+05:30,2026-02-24,SENSEX,82635.75,82635.75,82589.43,82606.48,0
2026-02-24 09:34:00+05:30,2026-02-24,SENSEX,82606.75,82610.16,82584.17,82591.34,0
2026-02-24 09:35:00+05:30,2026-02-24,SENSEX,82589.11,82605.92,82578.43,82596.91,0
2026-02-25 09:30:00+05:30,2026-02-25,SENSEX,82763.54,82763.54,82712.74,82741.78,0
2026-02-25 09:31:00+05:30,2026-02-25,SENSEX,82735.12,82740.22,82703.11,82707.48,0
2026-02-25 09:32:00+05:30,2026-02-25,SENSEX,82714.3,82734.54,82681.98,82730.35,0
2026-02-25 09:33:00+05:30,2026-02-25,SENSEX,82733.26,82744.21,82711.51,82721.8,0
2026-02-25 09:34:00+05:30,2026-02-25,SENSEX,82725.6,82748.9,82712.36,82742.03,0
2026-02-25 09:35:00+05:30,2026-02-25,SENSEX,82741.76,82749.87,82725.89,82741.27,0
2026-02-26 09:30:00+05:30,2026-02-26,SENSEX,82300.9,82346.63,82293.84,82340.27,0
2026-02-26 09:31:00+05:30,2026-02-26,SENSEX,82347.61,82347.74,82291.73,82300.44,0
2026-02-26 09:32:00+05:30,2026-02-26,SENSEX,82300.0,82323.69,82295.94,82323.69,0
2026-02-26 09:33:00+05:30,2026-02-26,SENSEX,82323.19,82329.34,82311.35,82328.93,0
2026-02-26 09:34:00+05:30,2026-02-26,SENSEX,82327.34,82360.41,82324.72,82355.71,0
2026-02-26 09:35:00+05:30,2026-02-26,SENSEX,82358.24,82371.64,82349.21,82367.49,0
2026-02-27 09:30:00+05:30,2026-02-27,SENSEX,81871.38,81901.12,81871.38,81897.18,0
2026-02-27 09:31:00+05:30,2026-02-27,SENSEX,81896.32,81901.37,81875.86,81899.44,0
2026-02-27 09:32:00+05:30,2026-02-27,SENSEX,81896.34,81940.84,81895.92,81926.86,0
2026-02-27 09:33:00+05:30,2026-02-27,SENSEX,81926.96,81933.65,81894.99,81894.99,0
2026-02-27 09:34:00+05:30,2026-02-27,SENSEX,81896.41,81911.1,81890.25,81896.5,0
2026-02-27 09:35:00+05:30,2026-02-27,SENSEX,81896.87,81900.04,81871.65,81877.43,0
2026-03-02 09:30:00+05:30,2026-03-02,SENSEX,80327.6,80447.06,80320.63,80447.06,0
2026-03-02 09:31:00+05:30,2026-03-02,SENSEX,80447.35,80471.13,80439.98,80465.98,0
2026-03-02 09:32:00+05:30,2026-03-02,SENSEX,80461.73,80477.89,80415.14,80472.15,0
2026-03-02 09:33:00+05:30,2026-03-02,SENSEX,80471.17,80570.52,80467.85,80570.52,0
2026-03-02 09:34:00+05:30,2026-03-02,SENSEX,80568.03,80602.08,80564.02,80596.33,0
2026-03-02 09:35:00+05:30,2026-03-02,SENSEX,80596.52,80606.23,80568.2,80595.14,0
2026-03-04 09:30:00+05:30,2026-03-04,SENSEX,78572.34,78610.81,78546.29,78586.46,0
2026-03-04 09:31:00+05:30,2026-03-04,SENSEX,78589.17,78609.72,78552.77,78566.49,0
2026-03-04 09:32:00+05:30,2026-03-04,SENSEX,78561.51,78602.69,78545.79,78565.15,0
2026-03-04 09:33:00+05:30,2026-03-04,SENSEX,78566.82,78568.78,78507.47,78517.24,0
2026-03-04 09:34:00+05:30,2026-03-04,SENSEX,78511.94,78569.22,78482.87,78492.09,0
2026-03-04 09:35:00+05:30,2026-03-04,SENSEX,78499.12,78506.66,78471.16,78499.82,0
2026-03-05 09:30:00+05:30,2026-03-05,SENSEX,79349.43,79395.89,79335.98,79373.04,0
2026-03-05 09:31:00+05:30,2026-03-05,SENSEX,79370.54,79370.54,79293.52,79342.01,0
2026-03-05 09:32:00+05:30,2026-03-05,SENSEX,79346.84,79419.94,79339.52,79379.7,0
2026-03-05 09:33:00+05:30,2026-03-05,SENSEX,79373.62,79423.42,79362.79,79367.63,0
2026-03-05 09:34:00+05:30,2026-03-05,SENSEX,79365.59,79400.7,79321.56,79323.2,0
2026-03-05 09:35:00+05:30,2026-03-05,SENSEX,79328.45,79359.68,79295.85,79355.19,0
2026-03-06 09:30:00+05:30,2026-03-06,SENSEX,79713.83,79714.47,79664.49,79669.59,0
2026-03-06 09:31:00+05:30,2026-03-06,SENSEX,79669.06,79672.4,79638.43,79655.01,0
2026-03-06 09:32:00+05:30,2026-03-06,SENSEX,79654.86,79686.38,79652.58,79667.62,0
2026-03-06 09:33:00+05:30,2026-03-06,SENSEX,79665.11,79699.16,79656.47,79683.6,0
2026-03-06 09:34:00+05:30,2026-03-06,SENSEX,79681.54,79682.12,79631.81,79631.81,0
2026-03-06 09:35:00+05:30,2026-03-06,SENSEX,79629.0,79645.88,79607.62,79625.41,0
2026-03-09 09:30:00+05:30,2026-03-09,SENSEX,76566.84,76705.6,76566.84,76698.13,0
2026-03-09 09:31:00+05:30,2026-03-09,SENSEX,76703.23,76780.75,76665.29,76764.94,0
2026-03-09 09:32:00+05:30,2026-03-09,SENSEX,76759.14,76759.14,76652.19,76656.26,0
2026-03-09 09:33:00+05:30,2026-03-09,SENSEX,76650.29,76650.56,76582.09,76645.27,0
2026-03-09 09:34:00+05:30,2026-03-09,SENSEX,76649.82,76703.19,76617.97,76671.78,0
2026-03-09 09:35:00+05:30,2026-03-09,SENSEX,76680.3,76699.93,76643.73,76670.66,0
2026-03-10 09:30:00+05:30,2026-03-10,SENSEX,77998.01,78012.63,77915.07,77927.61,0
2026-03-10 09:31:00+05:30,2026-03-10,SENSEX,77926.48,77944.89,77891.53,77941.58,0
2026-03-10 09:32:00+05:30,2026-03-10,SENSEX,77948.67,78004.99,77944.34,77975.46,0
2026-03-10 09:33:00+05:30,2026-03-10,SENSEX,77970.26,77970.26,77927.4,77928.66,0
2026-03-10 09:34:00+05:30,2026-03-10,SENSEX,77929.51,77929.51,77901.68,77903.52,0
2026-03-10 09:35:00+05:30,2026-03-10,SENSEX,77903.05,77903.05,77868.52,77890.0,0
2026-03-11 09:30:00+05:30,2026-03-11,SENSEX,78082.27,78091.81,78044.71,78051.27,0
2026-03-11 09:31:00+05:30,2026-03-11,SENSEX,78051.4,78096.83,78020.88,78023.22,0
2026-03-11 09:32:00+05:30,2026-03-11,SENSEX,78025.16,78030.52,77981.51,77987.42,0
2026-03-11 09:33:00+05:30,2026-03-11,SENSEX,77986.07,78031.21,77982.53,78024.94,0
2026-03-11 09:34:00+05:30,2026-03-11,SENSEX,78023.36,78060.02,78007.93,78053.57,0
2026-03-11 09:35:00+05:30,2026-03-11,SENSEX,78054.39,78057.74,77989.52,78003.62,0
2026-03-12 09:30:00+05:30,2026-03-12,SENSEX,76044.9,76047.46,76016.38,76039.59,0
2026-03-12 09:31:00+05:30,2026-03-12,SENSEX,76042.3,76110.0,76038.89,76064.35,0
2026-03-12 09:32:00+05:30,2026-03-12,SENSEX,76053.81,76060.99,76026.79,76040.12,0
2026-03-12 09:33:00+05:30,2026-03-12,SENSEX,76034.58,76081.67,76018.57,76025.92,0
2026-03-12 09:34:00+05:30,2026-03-12,SENSEX,76023.29,76033.11,75986.0,76023.99,0
2026-03-12 09:35:00+05:30,2026-03-12,SENSEX,76018.11,76030.04,75954.89,75988.5,0
2026-03-13 09:30:00+05:30,2026-03-13,SENSEX,75502.18,75513.62,75484.06,75512.82,0
2026-03-13 09:31:00+05:30,2026-03-13,SENSEX,75511.57,75576.07,75510.39,75557.05,0
2026-03-13 09:32:00+05:30,2026-03-13,SENSEX,75555.06,75565.49,75481.99,75500.4,0
2026-03-13 09:33:00+05:30,2026-03-13,SENSEX,75502.81,75535.95,75487.36,75487.36,0
2026-03-13 09:34:00+05:30,2026-03-13,SENSEX,75488.91,75494.97,75461.05,75466.7,0
2026-03-13 09:35:00+05:30,2026-03-13,SENSEX,75466.48,75475.9,75445.27,75445.27,0
2026-03-16 09:30:00+05:30,2026-03-16,SENSEX,74587.03,74690.61,74587.03,74676.71,0
2026-03-16 09:31:00+05:30,2026-03-16,SENSEX,74680.41,74741.27,74653.92,74721.58,0
2026-03-16 09:32:00+05:30,2026-03-16,SENSEX,74727.36,74735.34,74679.0,74701.86,0
2026-03-16 09:33:00+05:30,2026-03-16,SENSEX,74701.14,74774.95,74701.14,74737.89,0
2026-03-16 09:34:00+05:30,2026-03-16,SENSEX,74738.93,74800.14,74730.24,74792.75,0
2026-03-16 09:35:00+05:30,2026-03-16,SENSEX,74785.49,74816.46,74774.71,74807.56,0
2026-03-17 09:30:00+05:30,2026-03-17,SENSEX,75402.63,75456.64,75375.58,75380.89,0
2026-03-17 09:31:00+05:30,2026-03-17,SENSEX,75380.48,75401.23,75359.37,75398.22,0
2026-03-17 09:32:00+05:30,2026-03-17,SENSEX,75397.41,75413.44,75364.89,75412.2,0
2026-03-17 09:33:00+05:30,2026-03-17,SENSEX,75410.39,75477.87,75409.14,75473.58,0
2026-03-17 09:34:00+05:30,2026-03-17,SENSEX,75473.1,75498.22,75464.7,75468.66,0
2026-03-17 09:35:00+05:30,2026-03-17,SENSEX,75465.29,75538.03,75452.33,75527.63,0
2026-03-18 09:30:00+05:30,2026-03-18,SENSEX,76466.78,76529.28,76466.78,76521.88,0
2026-03-18 09:31:00+05:30,2026-03-18,SENSEX,76521.92,76536.11,76466.9,76482.53,0
2026-03-18 09:32:00+05:30,2026-03-18,SENSEX,76480.61,76529.08,76480.61,76521.28,0
2026-03-18 09:33:00+05:30,2026-03-18,SENSEX,76513.19,76526.6,76467.21,76473.5,0
2026-03-18 09:34:00+05:30,2026-03-18,SENSEX,76472.63,76521.64,76472.63,76489.86,0
2026-03-18 09:35:00+05:30,2026-03-18,SENSEX,76495.98,76518.24,76478.85,76484.09,0
2026-03-19 09:30:00+05:30,2026-03-19,SENSEX,75164.03,75182.11,75100.93,75161.81,0
2026-03-19 09:31:00+05:30,2026-03-19,SENSEX,75171.02,75184.04,75103.23,75160.61,0
2026-03-19 09:32:00+05:30,2026-03-19,SENSEX,75161.21,75187.0,75121.68,75180.21,0
2026-03-19 09:33:00+05:30,2026-03-19,SENSEX,75166.6,75191.74,75150.24,75162.05,0
2026-03-19 09:34:00+05:30,2026-03-19,SENSEX,75167.05,75167.05,75111.62,75121.7,0
2026-03-19 09:35:00+05:30,2026-03-19,SENSEX,75118.93,75141.9,75088.86,75103.11,0
2026-03-20 09:30:00+05:30,2026-03-20,SENSEX,75102.41,75119.42,75081.76,75083.46,0
2026-03-20 09:31:00+05:30,2026-03-20,SENSEX,75089.71,75112.09,75083.03,75110.75,0
2026-03-20 09:32:00+05:30,2026-03-20,SENSEX,75109.27,75182.17,75101.13,75169.33,0
2026-03-20 09:33:00+05:30,2026-03-20,SENSEX,75172.01,75181.46,75155.57,75166.63,0
2026-03-20 09:34:00+05:30,2026-03-20,SENSEX,75169.85,75194.09,75163.96,75179.56,0
2026-03-20 09:35:00+05:30,2026-03-20,SENSEX,75189.16,75201.51,75135.18,75135.18,0
2026-03-23 09:30:00+05:30,2026-03-23,SENSEX,73231.06,73283.27,73218.19,73270.14,0
2026-03-23 09:31:00+05:30,2026-03-23,SENSEX,73275.08,73275.08,73232.08,73235.39,0
2026-03-23 09:32:00+05:30,2026-03-23,SENSEX,73238.22,73241.6,73217.58,73228.44,0
2026-03-23 09:33:00+05:30,2026-03-23,SENSEX,73227.51,73281.64,73227.51,73276.7,0
2026-03-23 09:34:00+05:30,2026-03-23,SENSEX,73270.74,73274.55,73246.75,73264.03,0
2026-03-23 09:35:00+05:30,2026-03-23,SENSEX,73267.02,73330.48,73254.09,73328.13,0
2026-03-24 09:30:00+05:30,2026-03-24,SENSEX,73733.36,73779.91,73713.34,73767.74,0
2026-03-24 09:31:00+05:30,2026-03-24,SENSEX,73762.22,73783.31,73689.38,73707.72,0
2026-03-24 09:32:00+05:30,2026-03-24,SENSEX,73696.34,73718.68,73662.38,73700.41,0
2026-03-24 09:33:00+05:30,2026-03-24,SENSEX,73702.63,73707.51,73667.69,73700.07,0
2026-03-24 09:34:00+05:30,2026-03-24,SENSEX,73698.09,73698.09,73648.57,73653.97,0
2026-03-24 09:35:00+05:30,2026-03-24,SENSEX,73647.52,73683.62,73642.12,73648.07,0
2026-03-25 09:30:00+05:30,2026-03-25,SENSEX,74983.98,75001.75,74959.27,74993.84,0
2026-03-25 09:31:00+05:30,2026-03-25,SENSEX,74999.93,75014.44,74988.5,74997.34,0
2026-03-25 09:32:00+05:30,2026-03-25,SENSEX,74988.89,75009.25,74966.47,74980.72,0
2026-03-25 09:33:00+05:30,2026-03-25,SENSEX,74970.01,75011.45,74966.81,74989.72,0
2026-03-25 09:34:00+05:30,2026-03-25,SENSEX,74994.03,75042.85,74992.06,75039.19,0
2026-03-25 09:35:00+05:30,2026-03-25,SENSEX,75037.27,75058.05,75032.87,75049.46,0
2026-03-27 09:30:00+05:30,2026-03-27,SENSEX,74428.92,74428.92,74332.78,74337.59,0
2026-03-27 09:31:00+05:30,2026-03-27,SENSEX,74339.18,74390.05,74339.18,74389.53,0
2026-03-27 09:32:00+05:30,2026-03-27,SENSEX,74390.4,74450.23,74390.4,74425.87,0
2026-03-27 09:33:00+05:30,2026-03-27,SENSEX,74422.45,74422.45,74358.14,74358.14,0
2026-03-27 09:34:00+05:30,2026-03-27,SENSEX,74359.23,74363.91,74311.16,74317.67,0
2026-03-27 09:35:00+05:30,2026-03-27,SENSEX,74311.86,74323.37,74295.8,74304.25,0
2026-03-30 09:30:00+05:30,2026-03-30,SENSEX,72724.19,72802.48,72724.19,72734.65,0
2026-03-30 09:31:00+05:30,2026-03-30,SENSEX,72735.17,72851.83,72733.52,72840.72,0
2026-03-30 09:32:00+05:30,2026-03-30,SENSEX,72845.39,72897.54,72845.39,72872.92,0
2026-03-30 09:33:00+05:30,2026-03-30,SENSEX,72875.0,72904.04,72864.53,72887.87,0
2026-03-30 09:34:00+05:30,2026-03-30,SENSEX,72889.6,73072.94,72889.6,73067.72,0
2026-03-30 09:35:00+05:30,2026-03-30,SENSEX,73065.8,73065.8,72995.95,73017.47,0
2026-04-01 09:30:00+05:30,2026-04-01,SENSEX,73880.27,73912.3,73823.37,73836.93,0
2026-04-01 09:31:00+05:30,2026-04-01,SENSEX,73837.4,73837.79,73765.25,73765.25,0
2026-04-01 09:32:00+05:30,2026-04-01,SENSEX,73763.59,73764.51,73620.9,73641.32,0
2026-04-01 09:33:00+05:30,2026-04-01,SENSEX,73640.73,73681.52,73640.73,73671.81,0
2026-04-01 09:34:00+05:30,2026-04-01,SENSEX,73672.1,73672.1,73630.91,73636.05,0
2026-04-01 09:35:00+05:30,2026-04-01,SENSEX,73635.06,73638.08,73564.25,73591.61,0
2026-04-02 09:30:00+05:30,2026-04-02,SENSEX,71730.77,71785.36,71722.46,71773.95,0
2026-04-02 09:31:00+05:30,2026-04-02,SENSEX,71776.77,71823.37,71767.0,71777.1,0
2026-04-02 09:32:00+05:30,2026-04-02,SENSEX,71768.32,71796.74,71759.37,71769.24,0
2026-04-02 09:33:00+05:30,2026-04-02,SENSEX,71767.78,71771.15,71732.16,71745.23,0
2026-04-02 09:34:00+05:30,2026-04-02,SENSEX,71750.34,71782.11,71737.67,71777.71,0
2026-04-02 09:35:00+05:30,2026-04-02,SENSEX,71783.54,71784.44,71758.95,71782.86,0
2026-04-06 09:30:00+05:30,2026-04-06,SENSEX,72924.3,72958.5,72902.54,72939.81,0
2026-04-06 09:31:00+05:30,2026-04-06,SENSEX,72952.95,73058.72,72949.11,73035.71,0
2026-04-06 09:32:00+05:30,2026-04-06,SENSEX,73034.68,73053.92,73009.86,73028.74,0
2026-04-06 09:33:00+05:30,2026-04-06,SENSEX,73025.41,73149.59,73015.17,73147.32,0
2026-04-06 09:34:00+05:30,2026-04-06,SENSEX,73139.33,73161.43,73139.33,73154.12,0
2026-04-06 09:35:00+05:30,2026-04-06,SENSEX,73153.15,73224.41,73141.73,73224.41,0
2026-04-07 09:30:00+05:30,2026-04-07,SENSEX,73834.39,73868.84,73833.66,73852.1,0
2026-04-07 09:31:00+05:30,2026-04-07,SENSEX,73850.54,73853.22,73803.51,73811.31,0
2026-04-07 09:32:00+05:30,2026-04-07,SENSEX,73809.72,73814.09,73774.02,73810.36,0
2026-04-07 09:33:00+05:30,2026-04-07,SENSEX,73808.64,73808.64,73779.54,73797.74,0
2026-04-07 09:34:00+05:30,2026-04-07,SENSEX,73789.82,73790.72,73738.99,73738.99,0
2026-04-07 09:35:00+05:30,2026-04-07,SENSEX,73739.19,73742.41,73683.41,73684.03,0
2026-04-08 09:30:00+05:30,2026-04-08,SENSEX,77192.6,77272.05,77190.89,77262.6,0
2026-04-08 09:31:00+05:30,2026-04-08,SENSEX,77260.55,77293.27,77255.26,77264.0,0
2026-04-08 09:32:00+05:30,2026-04-08,SENSEX,77268.7,77280.79,77241.73,77249.4,0
2026-04-08 09:33:00+05:30,2026-04-08,SENSEX,77246.28,77252.6,77188.06,77199.67,0
2026-04-08 09:34:00+05:30,2026-04-08,SENSEX,77199.69,77229.52,77190.96,77200.01,0
2026-04-08 09:35:00+05:30,2026-04-08,SENSEX,77196.83,77248.3,77196.83,77235.41,0
2026-04-09 09:30:00+05:30,2026-04-09,SENSEX,77398.95,77421.55,77304.04,77304.04,0
2026-04-09 09:31:00+05:30,2026-04-09,SENSEX,77304.25,77304.25,77232.29,77232.29,0
2026-04-09 09:32:00+05:30,2026-04-09,SENSEX,77230.5,77279.83,77165.41,77165.41,0
2026-04-09 09:33:00+05:30,2026-04-09,SENSEX,77167.34,77169.64,77138.68,77157.53,0
2026-04-09 09:34:00+05:30,2026-04-09,SENSEX,77156.74,77161.45,77071.93,77071.93,0
2026-04-09 09:35:00+05:30,2026-04-09,SENSEX,77083.99,77200.28,77077.53,77166.92,0
2026-04-10 09:30:00+05:30,2026-04-10,SENSEX,77143.39,77167.43,77141.56,77154.97,0
2026-04-10 09:31:00+05:30,2026-04-10,SENSEX,77155.39,77178.03,77124.02,77125.13,0
2026-04-10 09:32:00+05:30,2026-04-10,SENSEX,77127.23,77169.04,77113.56,77169.04,0
2026-04-10 09:33:00+05:30,2026-04-10,SENSEX,77168.19,77205.69,77162.18,77199.79,0
2026-04-10 09:34:00+05:30,2026-04-10,SENSEX,77198.26,77207.8,77161.78,77162.09,0
2026-04-10 09:35:00+05:30,2026-04-10,SENSEX,77162.1,77166.4,77104.3,77115.68,0
2026-04-13 09:30:00+05:30,2026-04-13,SENSEX,76065.95,76065.95,76013.47,76013.47,0
2026-04-13 09:31:00+05:30,2026-04-13,SENSEX,76017.94,76031.55,75990.95,76021.76,0
2026-04-13 09:32:00+05:30,2026-04-13,SENSEX,76016.41,76083.09,76006.33,76082.27,0
2026-04-13 09:33:00+05:30,2026-04-13,SENSEX,76082.38,76105.85,76070.93,76091.36,0
2026-04-13 09:34:00+05:30,2026-04-13,SENSEX,76096.01,76102.25,76086.12,76092.79,0
2026-04-13 09:35:00+05:30,2026-04-13,SENSEX,76090.11,76090.11,76032.02,76033.84,0
2026-04-15 09:30:00+05:30,2026-04-15,SENSEX,78016.49,78016.49,77951.99,77958.88,0
2026-04-15 09:31:00+05:30,2026-04-15,SENSEX,77960.92,77972.94,77939.86,77951.45,0
2026-04-15 09:32:00+05:30,2026-04-15,SENSEX,77956.54,77989.39,77937.34,77981.49,0
2026-04-15 09:33:00+05:30,2026-04-15,SENSEX,77987.55,77998.1,77948.57,77956.33,0
2026-04-15 09:34:00+05:30,2026-04-15,SENSEX,77957.64,77965.42,77915.94,77920.5,0
2026-04-15 09:35:00+05:30,2026-04-15,SENSEX,77921.31,77940.65,77897.8,77897.8,0
2026-04-16 09:30:00+05:30,2026-04-16,SENSEX,78679.25,78707.43,78679.1,78697.32,0
2026-04-16 09:31:00+05:30,2026-04-16,SENSEX,78681.93,78694.54,78617.27,78617.27,0
2026-04-16 09:32:00+05:30,2026-04-16,SENSEX,78619.84,78620.14,78573.44,78579.85,0
2026-04-16 09:33:00+05:30,2026-04-16,SENSEX,78582.18,78593.96,78551.47,78572.32,0
2026-04-16 09:34:00+05:30,2026-04-16,SENSEX,78573.78,78573.78,78543.1,78569.4,0
2026-04-16 09:35:00+05:30,2026-04-16,SENSEX,78579.22,78583.04,78549.58,78572.91,0
2026-04-17 09:30:00+05:30,2026-04-17,SENSEX,78160.11,78166.76,78082.41,78084.96,0
2026-04-17 09:31:00+05:30,2026-04-17,SENSEX,78086.49,78092.94,78069.73,78073.12,0
2026-04-17 09:32:00+05:30,2026-04-17,SENSEX,78073.17,78107.49,78073.17,78086.02,0
2026-04-17 09:33:00+05:30,2026-04-17,SENSEX,78083.82,78091.3,78051.48,78058.03,0
2026-04-17 09:34:00+05:30,2026-04-17,SENSEX,78059.2,78059.57,78020.84,78035.64,0
2026-04-17 09:35:00+05:30,2026-04-17,SENSEX,78031.57,78031.57,77983.75,77988.75,0
2026-04-20 09:30:00+05:30,2026-04-20,SENSEX,78650.42,78672.59,78623.92,78627.16,0
2026-04-20 09:31:00+05:30,2026-04-20,SENSEX,78621.72,78621.72,78587.35,78606.55,0
2026-04-20 09:32:00+05:30,2026-04-20,SENSEX,78602.23,78602.23,78505.66,78521.76,0
2026-04-20 09:33:00+05:30,2026-04-20,SENSEX,78522.45,78617.53,78518.26,78612.76,0
2026-04-20 09:34:00+05:30,2026-04-20,SENSEX,78615.38,78621.26,78555.57,78580.99,0
2026-04-20 09:35:00+05:30,2026-04-20,SENSEX,78579.25,78618.71,78570.18,78606.45,0
2026-04-21 09:30:00+05:30,2026-04-21,SENSEX,78846.44,78856.76,78829.19,78832.45,0
2026-04-21 09:31:00+05:30,2026-04-21,SENSEX,78833.01,78850.5,78825.61,78850.5,0
2026-04-21 09:32:00+05:30,2026-04-21,SENSEX,78850.01,78871.01,78849.92,78870.02,0
2026-04-21 09:33:00+05:30,2026-04-21,SENSEX,78871.45,78884.19,78860.56,78873.77,0
2026-04-21 09:34:00+05:30,2026-04-21,SENSEX,78873.35,78874.06,78850.83,78873.16,0
2026-04-21 09:35:00+05:30,2026-04-21,SENSEX,78873.32,78906.03,78870.83,78903.46,0
2026-04-22 09:30:00+05:30,2026-04-22,SENSEX,78738.48,78738.48,78700.63,78733.92,0
2026-04-22 09:31:00+05:30,2026-04-22,SENSEX,78738.24,78756.73,78736.78,78756.67,0
2026-04-22 09:32:00+05:30,2026-04-22,SENSEX,78756.67,78770.38,78752.02,78770.13,0
2026-04-22 09:33:00+05:30,2026-04-22,SENSEX,78774.2,78810.78,78767.3,78769.63,0
2026-04-22 09:34:00+05:30,2026-04-22,SENSEX,78769.48,78772.55,78727.41,78757.47,0
2026-04-22 09:35:00+05:30,2026-04-22,SENSEX,78761.82,78790.74,78756.56,78756.56,0
2026-04-23 09:30:00+05:30,2026-04-23,SENSEX,77952.56,77966.31,77907.48,77961.08,0
2026-04-23 09:31:00+05:30,2026-04-23,SENSEX,77969.32,78020.19,77960.33,77974.77,0
2026-04-23 09:32:00+05:30,2026-04-23,SENSEX,77975.36,77977.39,77918.0,77941.68,0
2026-04-23 09:33:00+05:30,2026-04-23,SENSEX,77942.16,77943.88,77868.26,77868.26,0
2026-04-23 09:34:00+05:30,2026-04-23,SENSEX,77864.78,77902.7,77851.0,77889.14,0
2026-04-23 09:35:00+05:30,2026-04-23,SENSEX,77885.64,77895.57,77867.74,77872.64,0
