ticker,leg,side,option_type,expiry,strike,entry_date,exit_date,monthly_expiry,weekly_expiry,scheduled_entry_date,spot,atm_strike,spot_timestamp,entry_timestamp,entry_close,entry_volume,entry_oi,entry_source,exit_timestamp,exit_close,exit_volume,exit_oi,exit_source,entry_available,exit_available,lot_size,entry_exec,exit_exec,leg_pnl,new_leg,new_side,expected_option_type,expected_strike,mapping_ok,strategy_id,strike_mapping
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-03-30,23200.0,2026-03-25,2026-03-30,2026-03-30,2026-03-30,2026-03-25,23219.5,23200.0,2026-03-25 09:30:00+05:30,2026-03-25 09:30:00+05:30,308.7,639535.0,3487120.0,upstox_expired,2026-03-30 15:15:00+05:30,0.05,283075.0,7209215.0,upstox_expired,True,True,65,307.1565,0.050249999999999996,19961.90625,L4_SELL_WEEKLY_ATM_CE,SELL,CE,23200.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-03-30,23100.0,2026-03-25,2026-03-30,2026-03-30,2026-03-30,2026-03-25,23219.5,23200.0,2026-03-25 09:30:00+05:30,2026-03-25 09:30:00+05:30,367.05,161265.0,1802190.0,upstox_expired,2026-03-30 15:15:00+05:30,0.05,956865.0,6043440.0,upstox_expired,True,True,65,368.88525,0.04975,-23974.3075,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,23100.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-04-28,22900.0,2026-04-01,2026-04-07,2026-04-28,2026-04-07,2026-04-01,22911.45,22900.0,2026-04-01 09:30:00+05:30,2026-04-01 09:30:00+05:30,574.9,9165.0,335530.0,upstox_expired,2026-04-07 15:15:00+05:30,461.05,4290.0,554385.0,upstox_expired,True,True,65,572.0255,463.35524999999996,7063.566250000001,L1_SELL_MONTHLY_ATM_PE,SELL,PE,22900.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-04-07,23000.0,2026-04-01,2026-04-07,2026-04-28,2026-04-07,2026-04-01,22911.45,22900.0,2026-04-01 09:30:00+05:30,2026-04-01 09:30:00+05:30,344.8,273195.0,2561000.0,upstox_expired,2026-04-07 15:15:00+05:30,0.1,1753180.0,19092190.0,upstox_expired,True,True,65,346.524,0.0995,-22517.592500000002,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,23000.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-04-07,22900.0,2026-04-01,2026-04-07,2026-04-28,2026-04-07,2026-04-01,22911.45,22900.0,2026-04-01 09:30:00+05:30,2026-04-01 09:30:00+05:30,327.9,880230.0,3116295.0,upstox_expired,2026-04-07 15:15:00+05:30,215.0,267735.0,1835210.0,upstox_expired,True,True,65,326.2605,216.075,7162.057499999999,L4_SELL_WEEKLY_ATM_CE,SELL,CE,22900.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-04-28,22800.0,2026-04-01,2026-04-07,2026-04-28,2026-04-07,2026-04-01,22911.45,22900.0,2026-04-01 09:30:00+05:30,2026-04-01 09:30:00+05:30,750.2,7995.0,366860.0,upstox_expired,2026-04-07 15:15:00+05:30,781.1,2470.0,646945.0,upstox_expired,True,True,65,753.951,777.1945000000001,1510.8275000000026,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,22800.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-04-28,23900.0,2026-04-08,2026-04-13,2026-04-28,2026-04-13,2026-04-08,23897.9,23900.0,2026-04-08 09:30:00+05:30,2026-04-08 09:30:00+05:30,407.5,16250.0,240110.0,upstox_expired,2026-04-13 15:15:00+05:30,407.3,22295.0,635830.0,upstox_expired,True,True,65,405.4625,409.33649999999994,-251.80999999999784,L1_SELL_MONTHLY_ATM_PE,SELL,PE,23900.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-04-13,24000.0,2026-04-08,2026-04-13,2026-04-28,2026-04-13,2026-04-08,23897.9,23900.0,2026-04-08 09:30:00+05:30,2026-04-08 09:30:00+05:30,292.65,255710.0,1711775.0,upstox_expired,2026-04-13 15:15:00+05:30,162.5,281190.0,3249480.0,upstox_expired,True,True,65,294.11324999999994,161.6875,-8607.673749999996,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,24000.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-04-13,23900.0,2026-04-08,2026-04-13,2026-04-28,2026-04-13,2026-04-08,23897.9,23900.0,2026-04-08 09:30:00+05:30,2026-04-08 09:30:00+05:30,234.8,994565.0,4464265.0,upstox_expired,2026-04-13 15:15:00+05:30,0.15,3506620.0,25074855.0,upstox_expired,True,True,65,233.626,0.15074999999999997,15175.89125,L4_SELL_WEEKLY_ATM_CE,SELL,CE,23900.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-04-28,23800.0,2026-04-08,2026-04-13,2026-04-28,2026-04-13,2026-04-08,23897.9,23900.0,2026-04-08 09:30:00+05:30,2026-04-08 09:30:00+05:30,508.7,29250.0,702585.0,upstox_expired,2026-04-13 15:15:00+05:30,440.55,4680.0,942955.0,upstox_expired,True,True,65,511.2434999999999,438.34725000000003,-4738.256249999993,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,23800.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-04-28,24200.0,2026-04-15,2026-04-21,2026-04-28,2026-04-21,2026-04-15,24183.25,24200.0,2026-04-15 09:30:00+05:30,2026-04-15 09:30:00+05:30,317.8,35360.0,1133145.0,upstox_expired,2026-04-21 15:15:00+05:30,113.45,42705.0,2382055.0,upstox_expired,True,True,65,316.211,114.01724999999999,13142.593750000002,L1_SELL_MONTHLY_ATM_PE,SELL,PE,24200.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-04-21,24300.0,2026-04-15,2026-04-21,2026-04-28,2026-04-21,2026-04-15,24183.25,24200.0,2026-04-15 09:30:00+05:30,2026-04-15 09:30:00+05:30,277.3,301795.0,1090830.0,upstox_expired,2026-04-21 15:15:00+05:30,0.05,1041950.0,11736530.0,upstox_expired,True,True,65,278.68649999999997,0.04975,-18111.38875,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,24300.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-04-21,24200.0,2026-04-15,2026-04-21,2026-04-28,2026-04-21,2026-04-15,24183.25,24200.0,2026-04-15 09:30:00+05:30,2026-04-15 09:30:00+05:30,231.9,766545.0,4796545.0,upstox_expired,2026-04-21 15:15:00+05:30,374.8,24765.0,853320.0,upstox_expired,True,True,65,230.7405,376.674,-9485.677499999998,L4_SELL_WEEKLY_ATM_CE,SELL,CE,24200.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-04-28,24100.0,2026-04-15,2026-04-21,2026-04-28,2026-04-21,2026-04-15,24183.25,24200.0,2026-04-15 09:30:00+05:30,2026-04-15 09:30:00+05:30,400.1,4680.0,733850.0,upstox_expired,2026-04-21 15:15:00+05:30,574.0,1430.0,565045.0,upstox_expired,True,True,65,402.10049999999995,571.13,10986.917500000003,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,24100.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-04-28,24450.0,2026-04-22,2026-04-28,2026-04-28,2026-04-28,2026-04-22,24440.7,24450.0,2026-04-22 09:30:00+05:30,2026-04-22 09:30:00+05:30,247.55,1019070.0,2110875.0,upstox_expired,2026-04-28 15:15:00+05:30,473.0,1300.0,275405.0,upstox_expired,True,True,65,246.31225,475.36499999999995,-14888.428749999997,L1_SELL_MONTHLY_ATM_PE,SELL,PE,24450.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-04-28,24550.0,2026-04-22,2026-04-28,2026-04-28,2026-04-28,2026-04-22,24440.7,24450.0,2026-04-22 09:30:00+05:30,2026-04-22 09:30:00+05:30,300.2,221650.0,1426230.0,upstox_expired,2026-04-28 15:15:00+05:30,572.05,7670.0,275860.0,upstox_expired,True,True,65,301.70099999999996,569.18975,17386.768750000003,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,24550.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-04-28,24450.0,2026-04-22,2026-04-28,2026-04-28,2026-04-28,2026-04-22,24440.7,24450.0,2026-04-22 09:30:00+05:30,2026-04-22 09:30:00+05:30,217.0,495820.0,2058420.0,upstox_expired,2026-04-28 15:15:00+05:30,0.05,251485.0,4683770.0,upstox_expired,True,True,65,215.915,0.050249999999999996,14031.20875,L4_SELL_WEEKLY_ATM_CE,SELL,CE,24450.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-04-28,24350.0,2026-04-22,2026-04-28,2026-04-28,2026-04-28,2026-04-22,24440.7,24450.0,2026-04-22 09:30:00+05:30,2026-04-22 09:30:00+05:30,270.65,80535.0,466440.0,upstox_expired,2026-04-28 15:15:00+05:30,0.15,315120.0,4807205.0,upstox_expired,True,True,65,272.0032499999999,0.14925,-17670.509999999995,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,24350.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-05-26,24100.0,2026-04-29,2026-05-05,2026-05-26,2026-05-05,2026-04-29,24118.2,24100.0,2026-04-29 09:30:00+05:30,2026-04-29 09:30:00+05:30,380.0,33020.0,893815.0,upstox_expired,2026-05-05 15:15:00+05:30,376.6,22555.0,967980.0,upstox_expired,True,True,65,378.1,378.483,-24.894999999998788,L1_SELL_MONTHLY_ATM_PE,SELL,PE,24100.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-05-05,24200.0,2026-04-29,2026-05-05,2026-05-26,2026-05-05,2026-04-29,24118.2,24100.0,2026-04-29 09:30:00+05:30,2026-04-29 09:30:00+05:30,218.8,231140.0,2064400.0,upstox_expired,2026-05-05 15:15:00+05:30,169.35,285350.0,1662180.0,upstox_expired,True,True,65,219.89399999999998,168.50324999999998,-3340.39875,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,24200.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-05-05,24100.0,2026-04-29,2026-05-05,2026-05-26,2026-05-05,2026-04-29,24118.2,24100.0,2026-04-29 09:30:00+05:30,2026-04-29 09:30:00+05:30,209.9,1690065.0,6125015.0,upstox_expired,2026-05-05 15:15:00+05:30,0.1,1880580.0,20951125.0,upstox_expired,True,True,65,208.8505,0.10049999999999999,13568.75,L4_SELL_WEEKLY_ATM_CE,SELL,CE,24100.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-05-26,24000.0,2026-04-29,2026-05-05,2026-05-26,2026-05-05,2026-04-29,24118.2,24100.0,2026-04-29 09:30:00+05:30,2026-04-29 09:30:00+05:30,556.0,14625.0,3164655.0,upstox_expired,2026-05-05 15:15:00+05:30,461.0,24310.0,4070560.0,upstox_expired,True,True,65,558.78,458.695,-6505.524999999999,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,24000.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-05-26,24200.0,2026-05-06,2026-05-12,2026-05-26,2026-05-12,2026-05-06,24175.15,24200.0,2026-05-06 09:30:00+05:30,2026-05-06 09:30:00+05:30,346.3,10140.0,1294020.0,upstox_expired,2026-05-12 15:15:00+05:30,834.3,4875.0,1687205.0,upstox_expired,True,True,65,344.56850000000003,838.4714999999999,-32103.69499999999,L1_SELL_MONTHLY_ATM_PE,SELL,PE,24200.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-05-12,24300.0,2026-05-06,2026-05-12,2026-05-26,2026-05-12,2026-05-06,24175.15,24200.0,2026-05-06 09:30:00+05:30,2026-05-06 09:30:00+05:30,237.35,270400.0,2090205.0,upstox_expired,2026-05-12 15:15:00+05:30,927.0,5265.0,610870.0,upstox_expired,True,True,65,238.53674999999996,922.365,44448.83625,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,24300.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-05-12,24200.0,2026-05-06,2026-05-12,2026-05-26,2026-05-12,2026-05-06,24175.15,24200.0,2026-05-06 09:30:00+05:30,2026-05-06 09:30:00+05:30,205.45,903825.0,8286525.0,upstox_expired,2026-05-12 15:15:00+05:30,0.05,357695.0,8545485.0,upstox_expired,True,True,65,204.42274999999998,0.050249999999999996,13284.212499999998,L4_SELL_WEEKLY_ATM_CE,SELL,CE,24200.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-05-26,24100.0,2026-05-06,2026-05-12,2026-05-26,2026-05-12,2026-05-06,24175.15,24200.0,2026-05-06 09:30:00+05:30,2026-05-06 09:30:00+05:30,462.0,4160.0,951535.0,upstox_expired,2026-05-12 15:15:00+05:30,102.2,8905.0,1062425.0,upstox_expired,True,True,65,464.30999999999995,101.68900000000001,-23570.364999999994,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,24100.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-05-26,23400.0,2026-05-13,2026-05-19,2026-05-26,2026-05-19,2026-05-13,23385.0,23400.0,2026-05-13 09:30:00+05:30,2026-05-13 09:30:00+05:30,325.1,38545.0,714025.0,upstox_expired,2026-05-19 15:15:00+05:30,137.8,64935.0,2474095.0,upstox_expired,True,True,65,323.47450000000003,138.489,12024.057500000003,L1_SELL_MONTHLY_ATM_PE,SELL,PE,23400.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-05-19,23500.0,2026-05-13,2026-05-19,2026-05-26,2026-05-19,2026-05-13,23385.0,23400.0,2026-05-13 09:30:00+05:30,2026-05-13 09:30:00+05:30,267.95,583505.0,4059900.0,upstox_expired,2026-05-19 15:15:00+05:30,0.1,1102920.0,15092805.0,upstox_expired,True,True,65,269.28974999999997,0.0995,-17497.36625,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,23500.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-05-19,23400.0,2026-05-13,2026-05-19,2026-05-26,2026-05-19,2026-05-13,23385.0,23400.0,2026-05-13 09:30:00+05:30,2026-05-13 09:30:00+05:30,248.7,667680.0,3453385.0,upstox_expired,2026-05-19 15:15:00+05:30,226.05,57135.0,917410.0,upstox_expired,True,True,65,247.45649999999998,227.18025,1317.9562499999984,L4_SELL_WEEKLY_ATM_CE,SELL,CE,23400.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-05-26,23300.0,2026-05-13,2026-05-19,2026-05-26,2026-05-19,2026-05-13,23385.0,23400.0,2026-05-13 09:30:00+05:30,2026-05-13 09:30:00+05:30,424.8,2730.0,210015.0,upstox_expired,2026-05-19 15:15:00+05:30,409.5,13000.0,473135.0,upstox_expired,True,True,65,426.924,407.4525,-1265.6474999999996,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,23300.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2026-05-26,23500.0,2026-05-20,2026-05-26,2026-05-26,2026-05-26,2026-05-20,23489.05,23500.0,2026-05-20 09:30:00+05:30,2026-05-20 09:30:00+05:30,238.7,622440.0,7025330.0,upstox_expired,2026-05-26 15:15:00+05:30,0.05,202865.0,13100555.0,upstox_expired,True,True,65,237.5065,0.050249999999999996,15434.656249999998,L1_SELL_MONTHLY_ATM_PE,SELL,PE,23500.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2026-05-26,23600.0,2026-05-20,2026-05-26,2026-05-26,2026-05-26,2026-05-20,23489.05,23500.0,2026-05-20 09:30:00+05:30,2026-05-20 09:30:00+05:30,291.25,155090.0,3346590.0,upstox_expired,2026-05-26 15:15:00+05:30,0.1,197535.0,7580950.0,upstox_expired,True,True,65,292.70624999999995,0.0995,-19019.438749999998,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,23600.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2026-05-26,23500.0,2026-05-20,2026-05-26,2026-05-26,2026-05-26,2026-05-20,23489.05,23500.0,2026-05-20 09:30:00+05:30,2026-05-20 09:30:00+05:30,215.3,1266135.0,5542030.0,upstox_expired,2026-05-26 15:15:00+05:30,413.35,38025.0,1909375.0,upstox_expired,True,True,65,214.2235,415.41675,-13077.561249999999,L4_SELL_WEEKLY_ATM_CE,SELL,CE,23500.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2026-05-26,23400.0,2026-05-20,2026-05-26,2026-05-26,2026-05-26,2026-05-20,23489.05,23500.0,2026-05-20 09:30:00+05:30,2026-05-20 09:30:00+05:30,270.0,648765.0,3080285.0,upstox_expired,2026-05-26 15:15:00+05:30,512.4,455.0,729365.0,upstox_expired,True,True,65,271.34999999999997,509.83799999999997,15501.72,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,23400.0,True,current_uploaded_screenshot,PASS
